id,quantity,Random,title,code,description,size,owner,price,
1,73,1,abc,52,dec,52,abc,62192.17224,
2,99,1,efg,4,dec,4,efg,71318.79502,
3,32,1,hij,57,dec,57,hij,91325.74936,
4,4,1,klm,52,dec,52,klm,18871.2562,
5,30,1,nop,95,dec,95,nop,16385.46724,
6,19,1,zxc,61,dec,61,zxc,19317.21233,
7,71,1,dasda,44,dec,44,dasda,62625.76149,
8,76,1,assas,12,dec,12,assas,70977.90223,
9,32,1,sdsw,40,dec,40,sdsw,40682.21427,
10,40,1,dajf,94,dec,94,dajf,84444.81992,
11,25,1,ffqw,96,dec,96,ffqw,13315.93761,
12,54,1,fasdfd,17,dec,17,fasdfd,29869.0703,
13,50,1,dsf,42,dec,42,dsf,13047.64696,
14,49,1,dfsf,22,dec,22,dfsf,9253.417954,
15,90,1,sdf,87,dec,87,sdf,60030.27696,
16,79,1,sd,35,dec,35,sd,95925.78199,
17,67,1,fs,82,dec,82,fs,6328.769938,
18,9,1,fff,71,dec,71,fff,71023.3562,
19,6,1,ffffa,40,dec,40,ffffa,84555.57009,
